wl,n
0.41163,2.7423
0.413,2.72267
0.41437,2.69799
0.41576,2.68532
0.41715,2.66295
0.41856,2.6595
0.41997,2.64187
0.42139,2.638
0.42282,2.63538
0.42426,2.64664
0.42572,2.65239
0.42718,2.66613
0.42865,2.68118
0.43013,2.68467
0.43162,2.68198
0.43313,2.66578
0.43464,2.64219
0.43616,2.60079
0.4377,2.55462
0.43924,2.48438
0.4408,2.41363
0.44237,2.32128
0.44395,2.23031
0.44554,2.14224
0.44714,2.05264
0.44875,1.97336
0.45038,1.88394
0.45201,1.8035
0.45366,1.7376
0.45532,1.66873
0.45699,1.61014
0.45868,1.54809
0.46037,1.49411
0.46208,1.44582
0.46381,1.40752
0.46554,1.36926
0.46729,1.33058
0.46905,1.30263
0.47083,1.28246
0.47262,1.25172
0.47442,1.22957
0.47624,1.20432
0.47806,1.19439
0.47991,1.17217
0.48177,1.16295
0.48364,1.15047
0.48553,1.14217
0.48743,1.13201
0.48935,1.12521
0.49128,1.12392
0.49323,1.12682
0.49519,1.12535
0.49717,1.13477
0.49917,1.14414
0.50118,1.1582
0.5032,1.18057
0.50525,1.19876
0.50731,1.21952
0.50938,1.24679
0.51148,1.27359
0.51359,1.29126
0.51572,1.29096
0.51787,1.2776
0.52003,1.24443
0.52221,1.19524
0.52441,1.12813
0.52663,1.05584
0.52887,0.98655
0.53113,0.9227
0.53341,0.87024
0.53571,0.81349
0.53802,0.77193
0.54036,0.73957
0.54271,0.7095
0.54509,0.67658
0.54749,0.65956
0.54991,0.65323
0.55235,0.62915
0.55482,0.61744
0.5573,0.60792
0.55981,0.59136
0.56234,0.59631
0.56489,0.58131
0.56747,0.57788
0.57007,0.57989
0.5727,0.57608
0.57534,0.56763
0.57802,0.5787
0.58071,0.57587
0.58344,0.58812
0.58619,0.6053
0.58896,0.63416
0.59176,0.67217
0.59459,0.72854
0.59745,0.81318
0.60033,0.93909
0.60324,1.11922
0.60618,1.36657
0.60915,1.6466
0.61215,1.83774
0.61517,1.7843
0.61823,1.48894
0.62132,1.1238
0.62444,0.83002
0.62759,0.62363
0.63077,0.49481
0.63398,0.40047
0.63723,0.34114
0.64051,0.3007
0.64383,0.27871
0.64717,0.25089
0.65056,0.23949
0.65398,0.22959
0.65743,0.21412
0.66093,0.20213
0.66446,0.19919
0.66803,0.19607
0.67163,0.18606
0.67528,0.1893
0.67896,0.17674
0.68269,0.17934
0.68646,0.17303
0.69026,0.15856
0.69411,0.16367
0.69801,0.16454
0.70195,0.14999
0.70593,0.15048
0.70996,0.14719
0.71403,0.14398
0.71815,0.14566
0.72233,0.14032
0.72655,0.13997
0.73081,0.13879
0.73513,0.13319
0.7395,0.12319
0.74392,0.13305
0.74839,0.12786
0.75293,0.12015
0.75751,0.11744
0.76215,0.11639
0.76685,0.118
0.7716,0.11076
0.77642,0.11337
0.7813,0.10574
0.78623,0.08933
0.79124,0.09965
0.7963,0.10351
0.80143,0.08957
0.80662,0.0964
0.81189,0.08348
0.81722,0.08211
0.82262,0.07458
0.8281,0.0762
0.83365,0.08074
0.83927,0.07713
0.84498,0.07312
0.85075,0.07087
0.85661,0.07384
0.86255,0.05117
0.86857,0.05621
0.87468,0.04993
0.88087,0.0502
0.88715,0.05145
0.89352,0.03954
